1772384327.5716877,Petroleo,25
1772384327.5716877,Maritimo,20
1772384327.5716877,Cables,18
1772384327.5716877,MarChina,40
1772384327.5716877,Espacio,20
1772384327.5716877,Ciber,30
1772400352.9342608,Petroleo,25
1772400352.9342608,Maritimo,20
1772400352.9342608,Cables,16
1772400352.9342608,MarChina,40
1772400352.9342608,Espacio,20
1772400352.9342608,Ciber,30
1772400453.8706613,Petroleo,25
1772400453.8706613,Maritimo,20
1772400453.8706613,Cables,15
1772400453.8706613,MarChina,40
1772400453.8706613,Espacio,20
1772400453.8706613,Ciber,30
1772400883.6998997,Petroleo,25
1772400883.6998997,Maritimo,20
1772400883.6998997,Cables,15
1772400883.6998997,MarChina,40
1772400883.6998997,Espacio,20
1772400883.6998997,Ciber,30
