1772384327.5716877,Petroleo,25
1772384327.5716877,Maritimo,20
1772384327.5716877,Cables,18
1772384327.5716877,MarChina,40
1772384327.5716877,Espacio,20
1772384327.5716877,Ciber,30
1772400352.9342608,Petroleo,25
1772400352.9342608,Maritimo,20
1772400352.9342608,Cables,16
1772400352.9342608,MarChina,40
1772400352.9342608,Espacio,20
1772400352.9342608,Ciber,30
1772400453.8706613,Petroleo,25
1772400453.8706613,Maritimo,20
1772400453.8706613,Cables,15
1772400453.8706613,MarChina,40
1772400453.8706613,Espacio,20
1772400453.8706613,Ciber,30
1772400883.6998997,Petroleo,25
1772400883.6998997,Maritimo,20
1772400883.6998997,Cables,15
1772400883.6998997,MarChina,40
1772400883.6998997,Espacio,20
1772400883.6998997,Ciber,30
1772401556.6651554,Petroleo,25
1772401556.6651554,Maritimo,20
1772401556.6651554,Cables,15
1772401556.6651554,MarChina,40
1772401556.6651554,Espacio,20
1772401556.6651554,Ciber,30
1772401829.3151193,Petroleo,35
1772401829.3151193,Maritimo,45
1772401829.3151193,Cables,15
1772401829.3151193,MarChina,42
1772401829.3151193,Espacio,20
1772401829.3151193,Ciber,33
1772401902.6165643,Petroleo,35
1772401902.6165643,Maritimo,45
1772401902.6165643,Cables,15
1772401902.6165643,MarChina,42
1772401902.6165643,Espacio,20
1772401902.6165643,Ciber,33
1772402649.1489332,Petroleo,35
1772402649.1489332,Maritimo,45
1772402649.1489332,Cables,15
1772402649.1489332,MarChina,42
1772402649.1489332,Espacio,20
1772402649.1489332,Ciber,33
1772405044.9622355,Petroleo,35
1772405044.9622355,Maritimo,45
1772405044.9622355,Cables,15
1772405044.9622355,MarChina,42
1772405044.9622355,Espacio,20
1772405044.9622355,Ciber,33
1772405131.7062063,Petroleo,35
1772405131.7062063,Maritimo,45
1772405131.7062063,Cables,15
1772405131.7062063,MarChina,42
1772405131.7062063,Espacio,20
1772405131.7062063,Ciber,33
1772405396.842422,Petroleo,35
1772405396.842422,Maritimo,45
1772405396.842422,Cables,15
1772405396.842422,MarChina,42
1772405396.842422,Espacio,20
1772405396.842422,Ciber,33
1772405473.7918713,Petroleo,35
1772405473.7918713,Maritimo,45
1772405473.7918713,Cables,15
1772405473.7918713,MarChina,42
1772405473.7918713,Espacio,20
1772405473.7918713,Ciber,33
1772405675.5354567,Petroleo,35
1772405675.5354567,Maritimo,45
1772405675.5354567,Cables,15
1772405675.5354567,MarChina,42
1772405675.5354567,Espacio,20
1772405675.5354567,Ciber,33
